Fournisseurs,n° facture,Montant,Date de facture,Date d'échéance,n° sem,Mis en paie.,E-MAIL
Capsule Corp,115968610,74.0,2021-03-29 00:00:00,2021-04-12 00:00:00,15,2021-12-26 19:33:52,contact@capsule-corp.fr
Cyberdyne,21040827,1008.0,2021-04-09 00:00:00,2021-04-12 00:00:00,15,2021-12-26 19:34:04,contact@cyberdyne.fr
Geugène Industrie,2103006,2842.94,2021-03-15 00:00:00,2021-04-14 00:00:00,15,2021-12-26 19:34:05,contact@geugene.fr
Luthor Corp,F1920074,1325.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:15,contact@luther.fr
Luthor Corp,F1920110,444.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:16,contact@luther.fr
Luthor Corp,F1920112,757.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:17,contact@luther.fr
Luthor Corp,F1920113,925.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:17,contact@luther.fr
Luthor Corp,F1920116,1080.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:18,contact@luther.fr
Luthor Corp,F1920117,373.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:18,contact@luther.fr
Luthor Corp,F1920118,525.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:18,contact@luther.fr
Luthor Corp,F1920133,640.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:19,contact@luther.fr
Luthor Corp,F1920134,448.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:19,contact@luther.fr
Luthor Corp,F1920143,315.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:20,contact@luther.fr
Luthor Corp,F1920144,310.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:20,contact@luther.fr
Luthor Corp,F1920163,10056.0,2021-01-15 00:00:00,2021-04-15 00:00:00,15,2021-12-26 19:34:21,contact@luther.fr
